Gene	RANGE	N_INFORMATIVE	NumVar	NumPolyVar	OptFreq	Zmax	NumPerm	ActualPerm	Stat	NumGreater	NumEqual	PermPvalue	CHROM	POS	endPOS	size	significant
WBGene00005032	II:9548404-9549698	201	7	7	0.046767	3441.67	10000	10000	3441.67	30	0	0.003	II	9548404	9549698	1294	FALSE
WBGene00005033	II:9544685-9546208	201	10	10	0.045159	770.01	10000	1879	770.01	1000	0	0.532198	II	9544685	9546208	1523	FALSE
WBGene00005034	II:9537728-9539085	201	14	13	0.009951	1550.48	10000	6579	1550.48	1000	0	0.151999	II	9537728	9539085	1357	FALSE
WBGene00005035	II:9532298-9533974	201	10	10	0.004976	961.525	10000	2285	961.525	1000	0	0.437637	II	9532298	9533974	1676	FALSE
WBGene00007080	II:9517567-9518896	201	8	8	0.039967	1059.25	10000	3771	1059.25	1000	0	0.265182	II	9517567	9518896	1329	FALSE
WBGene00007081	II:9519095-9520210	201	11	11	0.038839	1356.7	10000	3597	1356.7	1000	0	0.278009	II	9519095	9520210	1115	FALSE
WBGene00005027	II:9520199-9521670	201	12	12	0.014926	1459.99	10000	4536	1459.99	1000	0	0.220459	II	9520199	9521670	1471	FALSE
WBGene00003231	II:9524173-9526366	201	16	16	0.041008	1327.34	10000	3686	1327.34	1000	0	0.271297	II	9524173	9526366	2193	FALSE
WBGene00005028	II:9528779-9529862	201	14	14	0.040679	1179.54	10000	3819	1179.54	1000	0	0.261849	II	9528779	9529862	1083	FALSE
WBGene00005029	II:9539273-9540823	201	9	9	0.034826	814.738	10000	1687	814.738	1000	0	0.592768	II	9539273	9540823	1550	FALSE
WBGene00005030	II:9541600-9542885	201	9	9	0.049752	2152.46	10000	10000	2152.46	649	0	0.0649	II	9541600	9542885	1285	FALSE
WBGene00014998	X:2243233-2247008	201	27	27	0.004976	931.349	10000	1734	931.349	1000	0	0.576701	X	2243233	2247008	3775	FALSE
WBGene00000797	X:2255847-2258081	201	13	13	0.004976	1123.86	10000	4057	1123.86	1000	0	0.246488	X	2255847	2258081	2234	FALSE
WBGene00014999	X:2259151-2260526	201	7	6	0.034826	764.341	10000	1870	764.341	1000	0	0.534759	X	2259151	2260526	1375	FALSE
WBGene00015000	X:2271024-2274337	201	32	32	0.014926	963.758	10000	2529	963.758	1000	0	0.395413	X	2271024	2274337	3313	FALSE
WBGene00044701	X:2263175-2267472	201	38	38	0.004976	1018.81	10000	2450	1018.81	1000	0	0.408163	X	2263175	2267472	4297	FALSE
WBGene00175029	X:2243114-2244467	201	11	11	0.004976	1098.35	10000	1833	1098.35	1000	0	0.545554	X	2243114	2244467	1353	FALSE
WBGene00003010	IV:12129503-12135095,IV:12131936-12135432,IV:12132862-12135095,IV:12131936-12135432	201	31	31	0.009951	1179.25	10000	2668	1179.25	1000	0	0.374813	IV	12129503	12135095	5592	FALSE
WBGene00007087	IV:12146480-12150975	201	35	35	0.014926	1142.59	10000	2431	1142.59	1000	0	0.411353	IV	12146480	12150975	4495	FALSE
WBGene00007088	IV:12143430-12145731,IV:12143430-12145731,IV:12143430-12145700	201	10	10	0.014926	1620.34	10000	4149	1620.34	1000	0	0.241022	IV	12143430	12145731	2301	FALSE
WBGene00007089	IV:12135079-12137349	201	17	17	0.004976	1228.18	10000	2514	1228.18	1000	0	0.397772	IV	12135079	12137349	2270	FALSE
WBGene00007090	IV:12141159-12143331	201	24	23	0.009951	1235.88	10000	3790	1235.88	1000	0	0.263852	IV	12141159	12143331	2172	FALSE
WBGene00007091	IV:12159469-12164274,IV:12156837-12164274	201	62	62	0.009951	1142.36	10000	2014	1142.36	1000	0	0.496524	IV	12159469	12164274	4805	FALSE
WBGene00007092	IV:12150955-12154242,IV:12150955-12154242,IV:12151191-12151898	201	16	16	0.009951	1865.57	10000	6666	1865.57	1000	0	0.150015	IV	12150955	12154242	3287	FALSE
WBGene00007093	IV:12138844-12141057,IV:12138859-12141057	201	10	10	0.004976	519.624	10000	1118	519.624	1000	0	0.894454	IV	12138844	12141057	2213	FALSE
WBGene00000138	I:12759585-12764960	201	62	62	0.049752	2492.19	10000	10000	2492.19	303	0	0.0303	I	12759585	12764960	5375	FALSE
WBGene00007094	I:12773658-12782257	201	132	132	0.044777	1447.9	10000	3520	1447.9	1000	0	0.284091	I	12773658	12782257	8599	FALSE
WBGene00000722	V:10291695-10292868	201	11	11	0.004976	566.911	10000	1871	566.911	1000	0	0.534474	V	10291695	10292868	1173	FALSE
WBGene00007100	V:10315249-10317394	201	10	10	0.009951	1264.52	10000	2163	1264.52	1000	0	0.462321	V	10315249	10317394	2145	FALSE
WBGene00007101	V:10317489-10319534	201	13	13	0.034826	596.084	10000	1190	596.084	1000	0	0.840336	V	10317489	10319534	2045	FALSE
WBGene00001646	V:10319534-10320158	201	4	3	0.004976	775.267	10000	3043	775.267	997	3	0.32813	V	10319534	10320158	624	FALSE
WBGene00007102	V:10320714-10322304	201	9	9	0.034826	1250.41	10000	2540	1250.41	1000	0	0.393701	V	10320714	10322304	1590	FALSE
WBGene00007103	V:10322286-10329253,V:10322286-10332112,V:10324037-10329253,V:10324430-10329253,V:10322286-10329253,V:10322592-10329253,V:10322286-10326444	201	57	57	0.004976	1472.18	10000	3959	1472.18	1000	0	0.252589	V	10322286	10329253	6967	FALSE
WBGene00007104	V:10290042-10291710,V:10289720-10291710	201	24	24	0.019901	823.458	10000	2493	823.458	1000	0	0.401123	V	10290042	10291710	1668	FALSE
WBGene00000723	V:10293564-10294621	201	14	14	0.004976	525.859	10000	1180	525.859	1000	0	0.847458	V	10293564	10294621	1057	FALSE
WBGene00007096	V:10287563-10289272	201	8	8	0.004976	1069.98	10000	2342	1069.98	1000	0	0.426985	V	10287563	10289272	1709	FALSE
WBGene00007097	V:10297398-10298982	201	14	13	0.024876	96.5485	10000	1027	96.5485	1000	0	0.97371	V	10297398	10298982	1584	FALSE
WBGene00001533	V:10308290-10314053,V:10308290-10314053	201	27	27	0.009951	1203.27	10000	2924	1203.27	1000	0	0.341997	V	10308290	10314053	5763	FALSE
WBGene00000491	V:10299472-10307354,V:10299472-10303590,V:10299472-10302881,V:10299472-10302340	201	41	41	0.014926	1548.68	10000	5360	1548.68	1000	0	0.186567	V	10299472	10307354	7882	FALSE
WBGene00007099	V:10314640-10315776,V:10314640-10315776	201	4	4	0.004976	1190.43	10000	2681	1190.43	1000	0	0.372995	V	10314640	10315776	1136	FALSE
WBGene00006932	I:6028485-6033458,I:6029771-6033458,I:6028485-6033458,I:6028497-6033458	201	24	24	0.014926	933.468	10000	2319	933.468	1000	0	0.43122	I	6028485	6033458	4973	FALSE
WBGene00000814	I:6022666-6026981,I:6022659-6026981	201	23	23	0.014926	1206.71	10000	4220	1206.71	1000	0	0.236967	I	6022666	6026981	4315	FALSE
WBGene00015001	I:6027193-6028370	201	3	3	0.009951	1335.2	10000	3698	1335.2	1000	0	0.270416	I	6027193	6028370	1177	FALSE
WBGene00194700	I:6024150-6024955	201	4	4	0.035969	1102.72	10000	3002	1102.72	1000	0	0.333111	I	6024150	6024955	805	FALSE
WBGene00015002	II:5970104-5972655	201	19	19	0.014926	1453.96	10000	4876	1453.96	1000	0	0.205086	II	5970104	5972655	2551	FALSE
WBGene00000403	II:5945405-5956683,II:5945405-5948714,II:5945405-5947303	201	73	73	0.014926	1259.97	10000	3355	1259.97	1000	0	0.298063	II	5945405	5956683	11278	FALSE
WBGene00015004	II:5968134-5969058	201	6	6	0.024876	3932.39	10000	10000	3932.39	3	0	3e-04	II	5968134	5969058	924	FALSE
WBGene00015005	II:5972855-5974977	201	9	9	0.004976	1166.47	10000	2296	1166.47	1000	0	0.43554	II	5972855	5974977	2122	FALSE
WBGene00001919	IV:11326556-11327220	201	4	4	0.035833	906.041	10000	2240	906.041	1000	0	0.446429	IV	11326556	11327220	664	FALSE
WBGene00007110	IV:11327613-11329369	201	8	8	0.014926	1303.83	10000	4136	1303.83	1000	0	0.241779	IV	11327613	11329369	1756	FALSE
WBGene00007111	IV:11329465-11332892,IV:11329490-11332892,IV:11329465-11332944	201	18	18	0.004976	1292.03	10000	3626	1292.03	1000	0	0.275786	IV	11329465	11332892	3427	FALSE
WBGene00007112	IV:11304720-11306720	201	13	13	0.004976	932.795	10000	1641	932.795	1000	0	0.609385	IV	11304720	11306720	2000	FALSE
WBGene00001019	IV:11299035-11304787,IV:11299007-11304787,IV:11303844-11304787	201	23	22	0.004976	1201.21	10000	3404	1201.21	1000	0	0.293772	IV	11299035	11304787	5752	FALSE
WBGene00007113	IV:11296990-11298419	201	13	13	0.039801	2321.25	10000	10000	2321.25	319	0	0.0319	IV	11296990	11298419	1429	FALSE
WBGene00007114	IV:11295147-11296887	201	7	7	0.024876	1203.93	10000	2624	1203.93	1000	0	0.381098	IV	11295147	11296887	1740	FALSE
WBGene00007105	IV:11310971-11312382,IV:11310971-11312497	201	6	6	0.014926	1839.42	10000	10000	1839.42	848	0	0.0848	IV	11310971	11312382	1411	FALSE
WBGene00001020	IV:11312472-11313976	201	5	5	0.004976	734.138	10000	1957	734.138	1000	0	0.510986	IV	11312472	11313976	1504	FALSE
WBGene00007106	IV:11314076-11315050	201	9	9	0.004976	462.529	10000	1056	462.529	1000	0	0.94697	IV	11314076	11315050	974	FALSE
WBGene00007107	IV:11315206-11315877	201	7	7	0.034704	1714.46	10000	5327	1714.46	1000	0	0.187723	IV	11315206	11315877	671	FALSE
WBGene00007108	IV:11317418-11319950	201	5	5	0.034754	1164.53	10000	2771	1164.53	1000	0	0.360881	IV	11317418	11319950	2532	FALSE
WBGene00007109	IV:11320799-11323636	201	25	25	0.009951	1165.77	10000	2767	1165.77	1000	0	0.361402	IV	11320799	11323636	2837	FALSE
WBGene00001921	IV:11323884-11324470	201	4	4	0.034518	1213.89	10000	3391	1213.89	1000	0	0.294898	IV	11323884	11324470	586	FALSE
WBGene00015006	I:4664498-4665348	201	6	6	0.03424	1070.75	10000	2543	1070.75	1000	0	0.393236	I	4664498	4665348	850	FALSE
WBGene00206362	I:4661140-4662199,I:4661114-4662192	201	8	8	0.004976	1104.72	10000	2534	1104.72	1000	0	0.394633	I	4661140	4662199	1059	FALSE
WBGene00015007	I:4655348-4659518,I:4653470-4659518,I:4653470-4660079,I:4655348-4660087,I:4653470-4660087,I:4653526-4659518	201	39	39	0.029851	1459.94	10000	4355	1459.94	1000	0	0.229621	I	4655348	4659518	4170	FALSE
WBGene00015008	I:4644436-4645626	201	9	9	0.034442	403.178	10000	1158	403.178	1000	0	0.863558	I	4644436	4645626	1190	FALSE
WBGene00004415	I:4645635-4646963	201	8	8	0.034401	1251.52	10000	3103	1251.52	1000	0	0.322269	I	4645635	4646963	1328	FALSE
WBGene00015009	I:4648268-4650770	201	18	18	0.004976	1505.1	10000	5137	1505.1	1000	0	0.194666	I	4648268	4650770	2502	FALSE
WBGene00015010	I:4652142-4652906,I:4652142-4652905	201	3	3	0.004976	904.337	10000	2616	904.337	1000	0	0.382263	I	4652142	4652906	764	FALSE
WBGene00006961	I:4665743-4671738	201	32	32	0.014926	1267.2	10000	3814	1267.2	1000	0	0.262192	I	4665743	4671738	5995	FALSE
WBGene00015011	I:4647423-4648275,I:4647317-4648278	201	3	3	0.004976	827.974	10000	1723	827.974	1000	0	0.580383	I	4647423	4648275	852	FALSE
WBGene00015012	II:2040394-2041615,II:2040270-2041615	201	25	25	0.017413	800.909	10000	2005	800.909	1000	0	0.498753	II	2040394	2041615	1221	FALSE
WBGene00015013	II:2043022-2044059	201	29	29	0.038568	2364.35	10000	10000	2364.35	429	0	0.0429	II	2043022	2044059	1037	FALSE
WBGene00015014	II:2044623-2045585	201	16	16	0.041277	3438.45	10000	10000	3438.45	9	0	9e-04	II	2044623	2045585	962	FALSE
WBGene00015015	II:2045962-2046656	201	45	45	0.009951	1371.06	10000	4029	1371.06	1000	0	0.248201	II	2045962	2046656	694	FALSE
WBGene00006646	X:12031597-12034037	201	21	20	0.044777	1091.23	10000	2966	1091.23	1000	0	0.337154	X	12031597	12034037	2440	FALSE
WBGene00007115	X:12028710-12031457,X:12028710-12031497	201	23	22	0.044777	1811.69	10000	10000	1811.69	880	0	0.088	X	12028710	12031457	2747	FALSE
WBGene00007116	X:12042615-12049347	201	49	48	0.044777	2836.29	10000	10000	2836.29	56	0	0.0056	X	12042615	12049347	6732	FALSE
WBGene00015024	I:10708403-10710375,I:10708362-10710375	201	13	13	0.024876	989.864	10000	2660	989.864	1000	0	0.37594	I	10708403	10710375	1972	FALSE
WBGene00015025	I:10732541-10733685	201	9	9	0.048916	3435.35	10000	10000	3435.35	33	0	0.0033	I	10732541	10733685	1144	FALSE
WBGene00044644	I:10727750-10728795	201	21	20	0.039801	968.886	10000	2743	968.886	1000	0	0.364564	I	10727750	10728795	1045	FALSE
WBGene00015017	I:10713449-10718201,I:10713449-10716997	201	51	51	0.004976	1478.62	10000	5834	1478.62	1000	0	0.171409	I	10713449	10718201	4752	FALSE
WBGene00015018	I:10724160-10725563,I:10724160-10726136	201	10	10	0.009951	872.198	10000	2138	872.198	1000	0	0.467727	I	10724160	10725563	1403	FALSE
WBGene00004466	I:10730728-10732424,I:10730728-10732448	201	13	13	0.004976	1514.61	10000	8705	1514.61	1000	0	0.114877	I	10730728	10732424	1696	FALSE
WBGene00015019	I:10741368-10744443	201	34	34	0.004976	1738.52	10000	10000	1738.52	842	0	0.0842	I	10741368	10744443	3075	FALSE
WBGene00015021	I:10736696-10739911	201	29	29	0.009951	1561.22	10000	9034	1561.22	1000	0	0.110693	I	10736696	10739911	3215	FALSE
WBGene00002191	I:10734021-10736607	201	21	21	0.005686	1590.66	10000	8788	1590.66	1000	0	0.113792	I	10734021	10736607	2586	FALSE
WBGene00015022	I:10728894-10730237	201	15	15	0.014926	1463.87	10000	5601	1463.87	1000	0	0.17854	I	10728894	10730237	1343	FALSE
WBGene00015023	I:10720825-10723591	201	15	15	0.006634	477.055	10000	1307	477.055	1000	0	0.765111	I	10720825	10723591	2766	FALSE
WBGene00015026	I:5965061-5967211	201	11	10	0.014926	1271.1	10000	5190	1271.1	1000	0	0.192678	I	5965061	5967211	2150	FALSE
WBGene00015034	I:5962951-5964126	201	7	7	0.014926	998.339	10000	3282	998.339	1000	0	0.304692	I	5962951	5964126	1175	FALSE
WBGene00000232	I:5969123-5973320,I:5967250-5973320,I:5970294-5973320	201	34	34	0.004976	1343.45	10000	5555	1343.45	1000	0	0.180018	I	5969123	5973320	4197	FALSE
WBGene00015027	I:5955030-5956883	201	8	8	0.99005	1991.57	10000	10000	1991.57	520	0	0.052	I	5955030	5956883	1853	FALSE
WBGene00001676	I:5942576-5945537,I:5942418-5945537	201	17	16	0.034826	1134.86	10000	3654	1134.86	1000	0	0.273673	I	5942576	5945537	2961	FALSE
WBGene00000099	I:5937476-5938885	201	3	3	0.014926	1291.14	10000	3052	1291.14	1000	0	0.327654	I	5937476	5938885	1409	FALSE
WBGene00015028	I:5919054-5935416,I:5919054-5935416	201	102	102	0.009951	1356.62	10000	7057	1356.62	1000	0	0.141703	I	5919054	5935416	16362	FALSE
WBGene00015029	I:5935369-5936944	201	7	7	0.004976	1190.43	10000	4060	1190.43	1000	0	0.246305	I	5935369	5936944	1575	FALSE
WBGene00015030	I:5945756-5947342	201	3	3	0.004976	904.337	10000	2311	904.337	1000	0	0.432713	I	5945756	5947342	1586	FALSE
WBGene00015032	I:5957459-5958359	201	4	4	0.006106	1011.32	10000	3030	1011.32	1000	0	0.330033	I	5957459	5958359	900	FALSE
WBGene00015035	IV:3572471-3577630,IV:3568978-3577630,IV:3570718-3577630	201	92	92	0.049752	1935.13	10000	7479	1935.13	1000	0	0.133708	IV	3572471	3577630	5159	FALSE
WBGene00015036	IV:3565200-3567814	201	27	27	0.049752	2463.68	10000	10000	2463.68	390	0	0.039	IV	3565200	3567814	2614	FALSE
WBGene00015037	IV:3540187-3543602	201	27	27	0.004976	1207.84	10000	2468	1207.84	1000	0	0.405186	IV	3540187	3543602	3415	FALSE
WBGene00015038	IV:3543627-3547600,IV:3543627-3546527,IV:3543627-3545816,IV:3543627-3544546	201	27	27	0.004976	1401.66	10000	4593	1401.66	1000	0	0.217723	IV	3543627	3547600	3973	FALSE
WBGene00003889	IV:3551089-3557431	201	39	39	0.004976	1676.42	10000	6295	1676.42	1000	0	0.158856	IV	3551089	3557431	6342	FALSE
WBGene00015040	V:3955765-3957715	201	161	161	0.014926	1307.53	10000	2543	1307.53	1000	0	0.393236	V	3955765	3957715	1950	FALSE
WBGene00015041	V:3958238-3961189,V:3958238-3961358	201	141	141	0.019901	894.649	10000	2080	894.649	1000	0	0.480769	V	3958238	3961189	2951	FALSE
WBGene00015042	V:3961759-3963815	201	180	180	0.019901	1149.07	10000	2696	1149.07	1000	0	0.37092	V	3961759	3963815	2056	FALSE
WBGene00015043	V:3964778-3967871	201	192	192	0.014926	1192.76	10000	3321	1192.76	1000	0	0.301114	V	3964778	3967871	3093	FALSE
WBGene00015044	V:3968139-3970514,V:3968132-3970514,V:3968139-3968644	201	237	237	0.007463	1220.45	10000	3781	1220.45	1000	0	0.26448	V	3968139	3970514	2375	FALSE
WBGene00015045	V:3970711-3973001	201	214	214	0.014926	1112.04	10000	3156	1112.04	1000	0	0.316857	V	3970711	3973001	2290	FALSE
WBGene00003765	V:3989090-3989770	201	41	41	0.024876	976.745	10000	2230	976.745	1000	0	0.44843	V	3989090	3989770	680	FALSE
WBGene00003768	V:3981979-3982745	201	60	60	0.014926	1065.52	10000	2940	1065.52	1000	0	0.340136	V	3981979	3982745	766	FALSE
WBGene00003769	V:3980054-3980617	201	44	44	0.024876	1035.56	10000	2349	1035.56	1000	0	0.425713	V	3980054	3980617	563	FALSE
WBGene00006142	V:3977263-3978811	201	150	150	0.029851	1034	10000	2368	1034	1000	0	0.422297	V	3977263	3978811	1548	FALSE
WBGene00006141	V:3974660-3976264	201	185	185	0.012438	1211.6	10000	3992	1211.6	1000	0	0.250501	V	3974660	3976264	1604	FALSE
WBGene00006274	V:3954038-3955460	201	121	121	0.009951	1070.74	10000	2036	1070.74	1000	0	0.491159	V	3954038	3955460	1422	FALSE
WBGene00015047	IV:8159386-8162042,IV:8159406-8162042,IV:8159415-8162042,IV:8159357-8162042,IV:8159386-8162042,IV:8159406-8162042,IV:8159415-8162042,IV:8159357-8162042	201	14	14	0.004976	1444.41	10000	4222	1444.41	1000	0	0.236855	IV	8159386	8162042	2656	FALSE
WBGene00015048	IV:8152444-8154859	201	11	11	0.019901	1280.51	10000	2430	1280.51	1000	0	0.411523	IV	8152444	8154859	2415	FALSE
WBGene00004055	IV:8148793-8151246	201	12	12	0.022289	1189.28	10000	3037	1189.28	1000	0	0.329272	IV	8148793	8151246	2453	FALSE
WBGene00015049	IV:8155250-8156447	201	2	2	0.004976	775.267	10000	1900	775.267	998	2	0.525789	IV	8155250	8156447	1197	FALSE
WBGene00015050	IV:8161751-8163795,IV:8161751-8163787	201	8	8	0.022389	1244.66	10000	3225	1244.66	1000	0	0.310078	IV	8161751	8163795	2044	FALSE
WBGene00015051	IV:8164593-8166050	201	4	4	0.004976	811.396	10000	1398	811.396	997	3	0.714235	IV	8164593	8166050	1457	FALSE
WBGene00015052	IV:8167162-8168774	201	8	8	0.022389	626.017	10000	1241	626.017	1000	0	0.805802	IV	8167162	8168774	1612	FALSE
WBGene00015053	V:9134298-9135575	201	3	3	0.022162	993.198	10000	2889	993.198	1000	0	0.346141	V	9134298	9135575	1277	FALSE
WBGene00015058	V:9158383-9159538	201	4	4	0.022833	1799.76	10000	10000	1799.76	838	0	0.0838	V	9158383	9159538	1155	FALSE
WBGene00044582	V:9165819-9168041	201	20	20	0.024876	498.978	10000	1172	498.978	1000	0	0.853242	V	9165819	9168041	2222	FALSE
WBGene00235316	V:9155614-9156736	201	11	11	0.014926	1401.84	10000	4605	1401.84	1000	0	0.217155	V	9155614	9156736	1122	FALSE
WBGene00015054	V:9135655-9137718	201	9	9	0.022684	1679.83	10000	8889	1679.83	1000	0	0.112499	V	9135655	9137718	2063	FALSE
WBGene00015055	V:9138949-9141397	201	6	6	0.029851	1840.26	10000	9036	1840.26	1000	0	0.110668	V	9138949	9141397	2448	FALSE
WBGene00006418	V:9144614-9146899	201	13	12	0.034826	422.382	10000	1148	422.382	1000	0	0.87108	V	9144614	9146899	2285	FALSE
WBGene00015056	V:9152320-9154872	201	25	24	0.029851	309.279	10000	1191	309.279	1000	0	0.839631	V	9152320	9154872	2552	FALSE
WBGene00000717	V:9159641-9160642	201	4	4	0.034826	650.036	10000	1428	650.036	1000	0	0.70028	V	9159641	9160642	1001	FALSE
WBGene00000718	V:9162050-9163005	201	12	11	0.009951	1478.44	10000	6735	1478.44	1000	0	0.148478	V	9162050	9163005	955	FALSE
WBGene00000599	V:9164294-9165307	201	5	4	0.009951	674.559	10000	1835	674.559	1000	0	0.544959	V	9164294	9165307	1013	FALSE
WBGene00015057	V:9168391-9173024	201	21	21	0.021333	874.048	10000	1702	874.048	1000	0	0.587544	V	9168391	9173024	4633	FALSE
WBGene00015059	II:7756007-7756908	201	5	5	0.021089	1369.33	10000	4725	1369.33	1000	0	0.21164	II	7756007	7756908	901	FALSE
WBGene00015061	II:7724902-7752726,II:7724902-7752726,II:7724902-7731383,II:7742396-7752726	201	138	138	0.004976	1545.37	10000	9621	1545.37	1000	0	0.103939	II	7724902	7752726	27824	FALSE
WBGene00015062	II:7752631-7753513,II:7752631-7753607	201	2	2	0.021704	867.766	10000	1926	867.766	1000	0	0.519211	II	7752631	7753513	882	FALSE
WBGene00015063	II:7754146-7755156	201	4	4	0.021607	1221.58	10000	3578	1221.58	1000	0	0.279486	II	7754146	7755156	1010	FALSE
WBGene00015064	II:7757189-7758390,II:7757189-7758439	201	5	5	0.004976	680.513	10000	1529	680.513	1000	0	0.654022	II	7757189	7758390	1201	FALSE
WBGene00015065	II:7759709-7761540	201	11	11	0.004976	1176.68	10000	3562	1176.68	1000	0	0.280741	II	7759709	7761540	1831	FALSE
WBGene00015066	II:7762061-7763669	201	9	9	0.014926	1666.05	10000	9090	1666.05	1000	0	0.110011	II	7762061	7763669	1608	FALSE
WBGene00015067	V:5240769-5243136	201	83	83	0.012438	871.948	10000	3235	871.948	1000	0	0.309119	V	5240769	5243136	2367	FALSE
WBGene00015074	V:5274075-5275562	201	43	43	0.049752	895.426	10000	3880	895.426	1000	0	0.257732	V	5274075	5275562	1487	FALSE
WBGene00015075	V:5269484-5270744	201	37	37	0.014926	940.375	10000	4014	940.375	1000	0	0.249128	V	5269484	5270744	1260	FALSE
WBGene00015076	V:5267821-5268823	201	41	41	0.014926	946.789	10000	4031	946.789	1000	0	0.248077	V	5267821	5268823	1002	FALSE
WBGene00015077	V:5243728-5248040	201	64	64	0.049752	1376.15	10000	4153	1376.15	1000	0	0.24079	V	5243728	5248040	4312	FALSE
WBGene00015068	V:5250603-5252116	201	88	88	0.009951	822.761	10000	3880	822.761	1000	0	0.257732	V	5250603	5252116	1513	FALSE
WBGene00015069	V:5256141-5257458	201	80	80	0.049752	890.757	10000	3737	890.757	1000	0	0.267594	V	5256141	5257458	1317	FALSE
WBGene00015070	V:5258035-5259548	201	80	80	0.004976	798.981	10000	3374	798.981	1000	0	0.296384	V	5258035	5259548	1513	FALSE
WBGene00015071	V:5260331-5263099	201	154	154	0.049752	869.944	10000	3941	869.944	1000	0	0.253743	V	5260331	5263099	2768	FALSE
WBGene00015072	V:5263950-5265681,V:5263950-5265776	201	57	57	0.049752	903.651	10000	3568	903.651	1000	0	0.280269	V	5263950	5265681	1731	FALSE
WBGene00015073	V:5275548-5278101,V:5275548-5278306	201	67	67	0.004976	923.899	10000	3581	923.899	1000	0	0.279252	V	5275548	5278101	2553	FALSE
WBGene00004359	V:11727897-11730160	201	17	17	0.019901	853.754	10000	1715	853.754	1000	0	0.58309	V	11727897	11730160	2263	FALSE
WBGene00007117	V:11733543-11736968	201	23	23	0.019901	822.597	10000	1534	822.597	1000	0	0.65189	V	11733543	11736968	3425	FALSE
WBGene00000907	V:11718088-11725652	201	45	45	0.019342	905.229	10000	1843	905.229	1000	0	0.542594	V	11718088	11725652	7564	FALSE
WBGene00007118	V:11730991-11733472	201	8	8	0.019182	1190.11	10000	2381	1190.11	1000	0	0.419992	V	11730991	11733472	2481	FALSE
WBGene00015085	III:5733996-5737515	201	19	19	0.004976	1180.29	10000	3347	1180.29	1000	0	0.298775	III	5733996	5737515	3519	FALSE
